Longitude,Latitude,Year,Month,Green Index
128.832456,35.150972,2017,12,16.672637758875737
128.832425,35.150705,2017,12,6.559148483727811
128.832203,35.151311,2017,12,11.116054918639056
128.832457,35.151069,2017,12,11.527482433431953
128.832458,35.151175,2017,12,24.174833579881657
128.832307,35.151318,2017,12,11.491944803994082
128.832538,35.150706,2017,12,8.597506009615383
128.83125,35.150621,2017,12,7.302838387573965
128.83244,35.151285,2017,12,10.782636834319527
128.83184,35.150277,2017,12,10.351273576183432
128.831727,35.150275,2017,12,20.17901719674556
128.832648,35.150707,2017,12,9.59400425295858
128.832309,35.150276,2017,12,7.347910502958579
128.832758,35.150708,2017,12,9.782671505177516
128.832427,35.15026,2017,12,9.355642104289942
128.832484,35.150254,2017,12,8.107202292899409
128.832466,35.150208,2017,12,8.418951090976332
128.8326,35.150254,2017,12,8.550122503698224
128.832924,35.15071,2017,12,7.329997226331361
128.830861,35.150601,2017,12,12.506356323964496
128.832711,35.150256,2017,12,9.985496024408285
128.832979,35.150585,2017,12,6.996579142011834
128.830715,35.15091,2017,12,8.127138036242604
128.830711,35.151015,2017,12,9.77458163831361
128.832943,35.15046,2017,12,6.2985392011834325
128.830726,35.150653,2017,12,4.408110669378698
128.830709,35.151117,2017,12,9.42093888683432
128.831225,35.150043,2017,12,7.331152921597633
128.878092,35.088904,2017,11,8.002611871301776
128.878217,35.088939,2017,12,8.864760539940828
128.878318,35.088902,2017,11,11.38273160133136
128.877519,35.088524,2017,11,13.90590329142012
128.877498,35.088438,2017,11,10.007165310650889
128.878429,35.088903,2017,11,12.200674926035502
128.878386,35.088939,2017,12,10.65377681213018
128.878048,35.089053,2017,11,7.363223465236686
128.877929,35.089053,2017,11,7.202870747041421
128.878169,35.089054,2017,11,11.303277551775148
128.87749,35.088347,2017,11,9.363443047337276
128.877422,35.088488,2017,11,10.78177006286982
128.877816,35.089053,2017,11,6.935616216715975
128.87829,35.089054,2017,11,8.14996301775148
128.877422,35.088395,2017,11,10.338560928254438
128.877493,35.088261,2017,11,10.079685188609467
128.878549,35.088939,2017,12,11.730306952662724
128.877425,35.0883,2017,11,10.02450073964497
128.878404,35.089054,2017,11,8.668003420857987
128.877497,35.088175,2017,11,10.60754900147929
128.877593,35.089052,2017,11,4.628848465236687
128.878655,35.088904,2017,11,12.188540125739646
128.877427,35.088208,2017,11,9.563667252218936
128.878515,35.089054,2017,11,8.329962555473374
128.877499,35.088088,2017,11,11.577755177514792
128.877479,35.089051,2017,11,5.603966346153847
128.878708,35.088938,2017,12,13.463849852071004
128.877429,35.08812,2017,11,9.761868990384617
128.878626,35.089055,2017,11,8.636799648668639
128.877421,35.089051,2017,11,13.249757303994084
128.87877,35.088905,2017,11,12.5352487056213
128.877499,35.087999,2017,11,10.027967825443788
128.878737,35.089055,2017,11,9.07278568786982
128.87743,35.087996,2017,11,14.29797291050296
128.878863,35.088938,2017,12,13.376305935650889
128.877497,35.087906,2017,11,10.212012296597631
128.877431,35.087912,2017,11,9.29641272189349
128.878847,35.089055,2017,11,11.33563701923077
128.87718,35.089051,2017,11,6.051798261834319
128.8775,35.087805,2017,11,13.719836353550296
128.879011,35.088938,2017,12,14.064233542899409
128.877432,35.087821,2017,11,11.800804363905325
128.878957,35.089055,2017,11,8.659913553994082
128.879099,35.088907,2017,11,12.447993713017752
128.877506,35.087702,2017,11,14.29739506286982
128.877435,35.087726,2017,11,12.981347078402369
128.87907,35.089054,2017,11,8.765659670857987
128.879152,35.088938,2017,12,14.337266549556212
128.876945,35.08905,2017,11,6.251155695266272
128.879213,35.088906,2017,11,12.856820913461538
128.896615,35.081986,2017,11,11.140902366863903
128.896724,35.081982,2017,11,13.358392659023668
128.896506,35.081992,2017,11,10.921898113905325
128.896834,35.08198,2017,11,14.008182322485208
128.896375,35.081997,2017,11,10.8534231693787
128.896946,35.081979,2017,11,9.33050573224852
128.896274,35.082,2017,11,11.640740569526626
128.897059,35.08198,2017,11,6.460914386094675
128.896201,35.082014,2017,11,8.308871116863905
128.896088,35.081757,2017,11,9.686748798076923
128.89609,35.081661,2017,11,9.769092085798816
128.896086,35.081853,2017,11,9.279655140532544
128.896085,35.08195,2017,11,7.567203679733728
128.896146,35.082066,2017,11,7.637990014792899
128.896013,35.081782,2017,11,11.900772004437869
128.896013,35.081688,2017,11,11.942377034023668
128.897176,35.081985,2017,11,6.009326460798817
128.896014,35.081876,2017,11,10.73640902366864
128.896014,35.081593,2017,11,11.03515625
128.896014,35.081498,2017,11,10.344917252218936
128.896014,35.082065,2017,11,9.104856231508876
128.896084,35.082146,2017,11,8.516607340976332
128.897301,35.081989,2017,11,7.610253328402367
128.896015,35.081404,2017,11,11.079939441568047
128.896014,35.082158,2017,11,9.07278568786982
128.896085,35.082246,2017,11,9.93002265162722
128.896016,35.081312,2017,11,11.575732710798816
128.897421,35.081992,2017,11,12.54449426775148
128.896015,35.082251,2017,11,9.099077755177516
128.896017,35.081219,2017,11,11.155348557692308
128.896016,35.082342,2017,11,9.078275240384617
128.897524,35.081994,2017,11,10.10597725591716
128.896018,35.081125,2017,11,11.232780140532544
128.896087,35.082443,2017,11,9.634164663461538
128.896016,35.082435,2017,11,8.43079696745562
128.897625,35.081996,2017,11,8.136094674556213
128.896019,35.08103,2017,11,12.431236131656805
128.896088,35.082539,2017,11,9.70784023668639
128.896016,35.082528,2017,11,8.825466900887575
128.897732,35.081997,2017,11,7.891954049556213
128.896022,35.080936,2017,11,12.155891734467456
128.896015,35.082624,2017,11,9.49490338387574
128.897839,35.081996,2017,11,7.314106416420119
128.896029,35.08084,2017,11,13.894346338757396
128.896089,35.082726,2017,11,11.146102995562131
128.896014,35.082721,2017,11,9.589670395710058
128.89795,35.081995,2017,11,6.984155417899409
128.896044,35.080746,2017,11,13.0506887943787
128.896089,35.082817,2017,11,10.989795210798816
128.896014,35.082819,2017,11,10.49515763683432
128.886649,35.112137,2017,12,4.544771634615385
128.886544,35.112188,2017,12,4.499121671597633
128.886459,35.112247,2017,11,4.966022559171598
128.886771,35.112078,2017,12,4.084804918639053
128.886362,35.112293,2017,11,4.769265440088757
128.88625,35.112322,2017,12,2.7982271634615383
128.886518,35.112035,2017,11,3.1226886094674557
128.886428,35.112077,2017,11,3.982525887573965
128.886544,35.111989,2017,12,4.139122596153847
128.886453,35.112035,2017,12,4.274338942307692
128.887053,35.111922,2017,12,4.133344119822485
128.886634,35.111941,2017,12,3.8377750554733727
128.886362,35.112077,2017,12,4.1148529955621305
128.886133,35.112381,2017,12,3.270906527366864
128.886241,35.112162,2017,11,4.100406804733728
128.886724,35.111892,2017,12,4.374306582840236
128.886265,35.112119,2017,12,7.326241216715975
128.886805,35.111845,2017,12,3.4153684356508878
128.886142,35.112206,2017,11,3.902205066568047
128.886166,35.11216,2017,12,5.753628883136094
128.887147,35.111858,2017,12,4.556906434911243
128.88603,35.112431,2017,12,3.6213711168639056
128.88691,35.111781,2017,12,4.412444526627219
128.886043,35.11225,2017,11,3.4722864275147933
128.886066,35.112202,2017,12,7.691151997041421
128.885941,35.112469,2017,12,2.838387573964497
128.887245,35.11179,2017,12,5.031030417899409
128.885946,35.112295,2017,11,2.839832193047337
128.885965,35.112244,2017,12,20.036866678994084
128.887009,35.111713,2017,12,4.103584966715976
128.887075,35.111704,2017,11,2.61302699704142
128.885866,35.112524,2017,12,3.231612888313609
128.885865,35.112286,2017,12,12.78256749260355
128.885848,35.112341,2017,11,2.644808616863905
128.885916,35.112868,2017,12,3.8721569896449695
128.887338,35.111721,2017,12,5.857641457100591
128.887136,35.11162,2017,12,3.671066013313609
128.885893,35.112966,2017,12,4.339057877218934
128.885793,35.112245,2017,12,20.283896542159763
128.885762,35.112328,2017,12,8.795996671597633
128.88574,35.112392,2017,11,2.9328656619822486
128.885728,35.112546,2017,11,2.2122896634615383
128.885805,35.112135,2017,12,16.060986039201183
128.887427,35.111645,2017,12,5.6432599852071
128.885824,35.112036,2017,12,13.441891642011836
128.885876,35.11194,2017,12,18.206534301035504
128.885682,35.112309,2017,12,23.775251941568047
128.885848,35.113058,2017,12,5.13879900147929
128.885657,35.112369,2017,12,20.14665772928994
128.887239,35.111533,2017,12,2.085741031804734
128.886649,35.112137,2017,12,4.544771634615385
128.886771,35.112078,2017,12,4.084804918639053
128.886544,35.112188,2017,12,4.499121671597633
128.886459,35.112247,2017,11,4.966022559171598
128.886362,35.112293,2017,11,4.769265440088757
128.887053,35.111922,2017,12,4.133344119822485
128.88625,35.112322,2017,12,2.7982271634615383
128.887147,35.111858,2017,12,4.556906434911243
128.886133,35.112381,2017,12,3.270906527366864
128.886518,35.112035,2017,11,3.1226886094674557
128.886428,35.112077,2017,11,3.982525887573965
128.886544,35.111989,2017,12,4.139122596153847
128.886453,35.112035,2017,12,4.274338942307692
128.886634,35.111941,2017,12,3.8377750554733727
128.885916,35.112868,2017,12,3.8721569896449695
128.886724,35.111892,2017,12,4.374306582840236
128.886362,35.112077,2017,12,4.1148529955621305
128.88603,35.112431,2017,12,3.6213711168639056
128.886241,35.112162,2017,11,4.100406804733728
128.885893,35.112966,2017,12,4.339057877218934
128.887245,35.11179,2017,12,5.031030417899409
128.886805,35.111845,2017,12,3.4153684356508878
128.886265,35.112119,2017,12,7.326241216715975
128.886142,35.112206,2017,11,3.902205066568047
128.885941,35.112469,2017,12,2.838387573964497
128.886166,35.11216,2017,12,5.753628883136094
128.88691,35.111781,2017,12,4.412444526627219
128.885848,35.113058,2017,12,5.13879900147929
128.886043,35.11225,2017,11,3.4722864275147933
128.887338,35.111721,2017,12,5.857641457100591
128.885866,35.112524,2017,12,3.231612888313609
128.886066,35.112202,2017,12,7.691151997041421
128.887009,35.111713,2017,12,4.103584966715976
128.885806,35.113152,2017,12,6.891410872781065
128.887075,35.111704,2017,11,2.61302699704142
128.885946,35.112295,2017,11,2.839832193047337
128.885965,35.112244,2017,12,20.036866678994084
128.88578,35.113236,2017,12,7.648102348372782
128.888003,35.11399,2017,12,12.956210706360944
128.887427,35.111645,2017,12,5.6432599852071
128.888288,35.113826,2017,12,16.60329604289941
128.888188,35.113898,2017,12,18.81385216346154
128.888245,35.113861,2017,12,14.0344743897929
128.888102,35.11395,2017,12,11.0559587647929
128.885848,35.112341,2017,11,2.644808616863905
128.888332,35.113801,2017,12,10.664755917159765
128.888158,35.113923,2017,12,13.082470414201184
128.888417,35.113742,2017,12,6.162456083579881
128.887136,35.11162,2017,12,3.671066013313609
128.888068,35.113986,2017,12,8.389769785502958
128.83974,35.150709,2017,12,13.159035225591715
128.839845,35.150709,2017,12,14.24018814718935
128.83963,35.150709,2017,12,13.707990477071004
128.839946,35.150709,2017,12,14.035341161242604
128.839521,35.150709,2017,12,13.61842409393491
128.840052,35.150709,2017,12,12.330112795857987
128.839413,35.150708,2017,12,14.076368343195266
128.839982,35.15068,2017,12,12.36998428254438
128.840161,35.150708,2017,12,10.74681028106509
128.840109,35.150681,2017,12,10.667067307692308
128.839304,35.150707,2017,12,12.64215051775148
128.840272,35.150707,2017,12,13.122919748520708
128.840235,35.150682,2017,12,12.7161150147929
128.8392,35.150706,2017,12,13.0714913091716
128.840385,35.150707,2017,12,12.75280833949704
128.84036,35.150682,2017,12,13.27662721893491
128.8391,35.150706,2017,12,12.261926775147929
128.839148,35.150681,2017,12,11.359906619822484
128.840501,35.150708,2017,12,10.812684911242604
128.840484,35.150682,2017,12,10.60494868713018
128.83902,35.150682,2017,12,10.035190920857987
128.838951,35.150707,2017,12,10.873069988905325
128.840616,35.15071,2017,12,8.24010724852071
128.838893,35.150682,2017,12,9.63098650147929
128.838821,35.150709,2017,12,11.245781712278106
128.83876,35.150682,2017,12,8.364922337278106
128.840848,35.150712,2017,12,7.535422059911243
128.838713,35.150709,2017,12,10.633552144970414
128.8386,35.150709,2017,12,9.45474297337278
128.840963,35.15071,2017,12,8.097667806952662
128.841085,35.15071,2017,12,9.170153014053255
128.838495,35.15068,2017,12,6.570127588757396
128.83844,35.15071,2017,12,8.299914478550296
128.841213,35.150711,2017,12,9.911242603550296
128.838354,35.15068,2017,12,6.5698386649408285
128.841208,35.150681,2017,12,10.599459134615383
128.838297,35.150709,2017,12,8.272466715976332
128.841335,35.150715,2017,12,8.908965883875739
128.84131,35.150682,2017,12,10.020744730029586
128.838174,35.15071,2017,12,11.376086353550296
128.841446,35.150728,2017,12,9.142416327662724
128.841436,35.150695,2017,12,9.565400795118345
128.841499,35.150743,2017,12,9.9889631102071
128.838057,35.15071,2017,12,10.838110207100591
128.841567,35.150761,2017,12,11.09409670857988
128.841631,35.150811,2017,12,11.092074241863903
128.841666,35.150835,2017,12,10.386522281804734
128.841745,35.150888,2017,12,6.762839774408285
128.841765,35.150904,2017,12,8.98293038091716
128.837943,35.15071,2017,12,11.604914016272188
128.838951,35.150707,2017,12,10.873069988905325
128.8391,35.150706,2017,12,12.261926775147929
128.83902,35.150682,2017,12,10.035190920857987
128.838893,35.150682,2017,12,9.63098650147929
128.838821,35.150709,2017,12,11.245781712278106
128.839148,35.150681,2017,12,11.359906619822484
128.8392,35.150706,2017,12,13.0714913091716
128.83876,35.150682,2017,12,8.364922337278106
128.839304,35.150707,2017,12,12.64215051775148
128.838713,35.150709,2017,12,10.633552144970414
128.839413,35.150708,2017,12,14.076368343195266
128.8386,35.150709,2017,12,9.45474297337278
128.839521,35.150709,2017,12,13.61842409393491
128.838495,35.15068,2017,12,6.570127588757396
128.83844,35.15071,2017,12,8.299914478550296
128.83963,35.150709,2017,12,13.707990477071004
128.838354,35.15068,2017,12,6.5698386649408285
128.838297,35.150709,2017,12,8.272466715976332
128.83974,35.150709,2017,12,13.159035225591715
128.839845,35.150709,2017,12,14.24018814718935
128.838174,35.15071,2017,12,11.376086353550296
128.839946,35.150709,2017,12,14.035341161242604
128.838057,35.15071,2017,12,10.838110207100591
128.839982,35.15068,2017,12,12.36998428254438
128.840052,35.150709,2017,12,12.330112795857987
128.837943,35.15071,2017,12,11.604914016272188
128.840109,35.150681,2017,12,10.667067307692308
128.840161,35.150708,2017,12,10.74681028106509
128.837826,35.150709,2017,12,10.160006009615383
128.840235,35.150682,2017,12,12.7161150147929
128.840272,35.150707,2017,12,13.122919748520708
128.837712,35.150709,2017,12,11.147836538461538
128.84036,35.150682,2017,12,13.27662721893491
128.840385,35.150707,2017,12,12.75280833949704
128.837637,35.150677,2017,12,10.920742418639056
128.837593,35.150712,2017,12,9.231115939349111
128.840484,35.150682,2017,12,10.60494868713018
128.837533,35.150677,2017,12,10.565366124260354
128.840501,35.150708,2017,12,10.812684911242604
128.837477,35.150722,2017,12,10.317758413461538
128.837415,35.150678,2017,12,11.540772928994082
128.840616,35.15071,2017,12,8.24010724852071
128.83736,35.150732,2017,12,9.839878420857987
128.837291,35.150678,2017,12,11.01868759245562
128.837239,35.150737,2017,12,10.029990292159765
128.840848,35.150712,2017,12,7.535422059911243
128.837166,35.150678,2017,12,10.905429456360944
128.837115,35.15074,2017,12,9.535641642011834
128.840963,35.15071,2017,12,8.097667806952662
128.837037,35.150679,2017,12,9.94302422337278
128.896881,35.086654,2017,11,11.100164108727812
128.89699,35.086653,2017,11,12.005073502218936
128.897098,35.086653,2017,11,13.533480491863903
128.896516,35.086654,2017,11,15.831580528846152
128.897206,35.086654,2017,11,11.750242696005918
128.896392,35.086655,2017,11,13.244267751479292
128.897323,35.086657,2017,11,12.047545303254438
128.89621,35.086566,2018,1,9.115257488905325
128.896174,35.086458,2018,1,10.078818417159765
128.896251,35.08668,2018,1,6.433755547337277
128.896149,35.086382,2018,1,10.33971662352071
128.8962,35.086638,2017,11,9.513394508136097
128.896133,35.086463,2017,11,11.606936482988166
128.897434,35.086659,2017,11,24.17165541789941
128.89613,35.0863,2018,1,10.335960613905325
128.896292,35.086787,2018,1,7.677572577662723
128.896235,35.086731,2017,11,9.322704789201184
128.896108,35.086382,2017,11,11.185685558431953
128.896119,35.08618,2018,1,11.428959411982248
128.896333,35.086895,2018,1,9.924822022928996
128.896157,35.086731,2017,11,11.170083672337276
128.897539,35.086659,2017,11,14.34535641642012
128.896118,35.086084,2018,1,10.1914987056213
128.896082,35.086118,2017,11,11.341126571745562
128.896372,35.087003,2018,1,10.339427699704142
128.896117,35.08599,2018,1,9.559622318786982
128.89608,35.086025,2017,11,11.847898946005918
128.896079,35.085932,2017,11,11.447161612426036
128.896118,35.085893,2018,1,8.493782359467456
128.89641,35.087108,2018,1,9.64889977810651
128.896079,35.085838,2017,11,11.538750462278106
128.896118,35.085793,2018,1,8.425018491124261
128.896446,35.087206,2018,1,8.011568509615383
128.897837,35.086655,2017,11,6.71603411612426
128.896079,35.085743,2017,11,11.04093472633136
128.896118,35.085692,2018,1,7.831568971893491
128.89648,35.0873,2018,1,8.39092548076923
128.89608,35.085647,2017,11,11.733774038461538
128.897982,35.086654,2017,11,9.1588849852071
128.896117,35.085592,2018,1,9.595737795857987
128.896472,35.08738,2017,11,12.169471153846152
128.896514,35.087392,2018,1,9.357953494822484
128.896081,35.085554,2017,11,12.51329049556213
128.896118,35.085493,2018,1,11.035734097633137
128.89811,35.086654,2017,11,14.241054918639056
128.896549,35.087486,2018,1,10.2186575443787
128.89651,35.087483,2017,11,12.453194341715976
128.896117,35.08539,2018,1,10.57778984837278
128.896582,35.087573,2018,1,9.45358727810651
128.89824,35.086654,2017,11,12.257015070266272
128.837048,35.149018,2017,12,14.510042991863903
128.8369,35.149016,2017,12,16.490326830621303
128.837148,35.149019,2017,12,9.224470691568047
128.836756,35.149015,2017,12,20.58813332100592
128.837248,35.149018,2017,12,8.234617696005918
128.837027,35.148964,2017,12,5.415876941568047
128.836639,35.149015,2017,12,12.590144230769232
128.836894,35.148963,2017,12,7.721200073964497
128.837353,35.149017,2017,12,10.195254715236686
128.83724,35.148965,2017,12,6.523899778106509
128.837101,35.148934,2017,12,6.7509938979289945
128.836054,35.149681,2017,12,8.311760355029586
128.836526,35.149016,2017,12,19.69824796597633
128.836055,35.149558,2017,12,8.36867834689349
128.836055,35.149823,2017,12,10.512493065828403
128.836741,35.148932,2017,12,6.964219674556213
128.836622,35.148962,2017,12,5.745250092455621
128.837348,35.148971,2017,12,6.358346431213017
128.837459,35.149017,2017,12,9.069896449704142
128.836056,35.149462,2017,12,7.390960151627218
128.836056,35.149913,2017,12,8.996798724112425
128.836991,35.148878,2017,12,19.426659578402365
128.837453,35.14898,2017,12,5.133020525147929
128.836841,35.148878,2017,12,10.271241678994082
128.83611,35.150084,2017,12,12.39800989275148
128.8372,35.148881,2017,12,9.205112795857987
128.836055,35.149345,2017,12,20.087139423076923
128.837565,35.149017,2017,12,7.360045303254438
128.836368,35.149015,2017,12,10.9655256102071
128.837558,35.148988,2017,12,8.017058062130179
128.836019,35.149989,2017,12,10.244082840236686
128.83734,35.148886,2017,12,8.874583949704142
128.83648,35.148929,2017,12,5.811702570266272
128.836593,35.148876,2017,12,10.359941290680473
128.836055,35.149249,2017,12,25.32879530325444
128.836108,35.150185,2017,12,18.04762620192308
128.837672,35.149017,2017,12,8.662802792159763
128.836395,35.148928,2017,12,6.1613003883136095
128.837472,35.148892,2017,12,6.127496301775148
128.837665,35.148991,2017,12,7.956961908284025
128.837576,35.148935,2017,12,7.959851146449703
128.836228,35.149014,2017,12,10.953390809911244
128.835923,35.150011,2017,12,19.892693694526628
128.836049,35.149133,2017,12,4.255269970414202
128.836107,35.150281,2017,12,8.772015994822485
128.837772,35.148997,2017,12,7.507107525887574
128.836231,35.148927,2017,12,4.129299186390532
128.83768,35.148901,2017,12,7.195647651627218
128.836094,35.149013,2017,12,9.370088295118345
128.83789,35.149018,2017,12,8.570925018491124
